did,oid,eid,sid,ent,count,count_D,flow,flow_D,input_count,input_count_D,input_flow,input_flow_D,speed,speed_D,spdh,spdh_D,ttime,ttime_D,dtime,dtime_D,wtimeVQ,wtimeVQ_D,dwelltime,dwelltime_D,travel,travel_D,traveltime,traveltime_D,qvmean,qvmean_D,qvmax,qvmax_D,stime,stime_D,nstops,nstops_D,fuelc,fuelc_D
432009,431397,T2C11821953316814889_StopPoint:T2C3377704015496137*StopPoint:T2C3377704015495775*StopPoint:T2C3377704015496062*StopPoint:T2C3377704015495255*StopPoint:T2C3377704015495277*StopPoint:T2C3377704015495257*StopPoint:T2C3377704015495983*StopPoint:T2C3377704015496140,0,0,3.0,-1.0,3.0,-1.0,3.0,-1.0,3.0,-1.0,47.8420255941367,3.62814885266517,47.6649828284888,2.90495101241223,147.136529827756,10.7730519582116,4.82206927035066,0.717336886105169,0.0,0.0,0.0,0.0,5.84438347306953,-1.0,441.409589483269,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0
432009,431398,T2C11821953316814889_StopPoint:T2C3377704015495640*StopPoint:T2C3377704015495650*StopPoint:T2C3377704015495383*StopPoint:T2C3377837159481516*StopPoint:T2C3377837159481520*StopPoint:T2C3377837159481518*StopPoint:T2C3377704015496223*StopPoint:T2C3377704015495658*StopPoint:T2C3377704015495238*StopPoint:T2C3377704015496225*StopPoint:T2C3377704015496137*StopPoint:T2C3377704015495775*StopPoint:T2C3377704015496062*StopPoint:T2C3377704015495255*StopPoint:T2C3377704015495277*StopPoint:T2C3377704015495257*StopPoint:T2C3377704015495983*StopPoint:T2C3377704015496140,0,0,2.0,-1.0,2.0,-1.0,3.0,-1.0,3.0,-1.0,46.0694295966239,1.0533489632387,46.0573875109277,0.744732842937697,407.536804675458,9.31807653025193,29.0631414158116,3.03506763058471,0.0,0.0,0.0,0.0,10.4278225210571,-1.0,815.073609350916,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0
432009,431404,T2C11821953316814889_StopPoint:T2C3377704015496141*StopPoint:T2C3377704015495984*StopPoint:T2C3377704015495258*StopPoint:T2C3377704015495278*StopPoint:T2C3377704015495256*StopPoint:T2C3377704015496063*StopPoint:T2C3377704015495776*StopPoint:T2C3377704015496138*StopPoint:T2C3377704015496226*StopPoint:T2C3377704015495239*StopPoint:T2C3377704015495659*StopPoint:T2C3377704015495596*StopPoint:T2C3377837159481536*StopPoint:T2C3377837159481519*StopPoint:T2C3377837159481521*StopPoint:T2C3377837159481517*StopPoint:T2C3377704015495384*StopPoint:T2C3377704015495651*StopPoint:T2C3377704015495640,0,0,3.0,-1.0,3.0,-1.0,3.0,-1.0,3.0,-1.0,43.154143604968,0.632195621737646,43.1479169623364,0.518330646616554,435.838089140337,6.4390100031703,31.0268602488665,5.29124062597794,0.0,0.0,0.0,0.0,15.6712547327089,-1.0,1307.51426742101,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0
432009,431405,T2C11821953316814889_StopPoint:T2C3377704015496141*StopPoint:T2C3377704015495984*StopPoint:T2C3377704015495258*StopPoint:T2C3377704015495278*StopPoint:T2C3377704015495256*StopPoint:T2C3377704015496063*StopPoint:T2C3377704015495776*StopPoint:T2C3377704015496139,0,0,3.0,-1.0,3.0,-1.0,4.0,-1.0,4.0,-1.0,50.4209386928105,1.23996211138542,50.4005130188683,1.01462527341054,158.727728371648,3.92239158684589,4.26743146949084,1.80084996012328,0.0,0.0,0.0,0.0,6.66663245020886,-1.0,476.183185114944,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0
432009,431408,T2C11821953316814888_StopPoint:T2C3377704015496081*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495660*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495537*StopPoint:T2C3377704015495888*StopPoint:T2C3377704015495246*StopPoint:T2C3377704015495783*StopPoint:T2C3377704015495837*StopPoint:T2C3377704015496165*StopPoint:T2C3377704015495734*StopPoint:T2C3377704015496032*StopPoint:T2C3377704015496213*StopPoint:T2C3377704015496066*StopPoint:T2C3377704015496126*StopPoint:T2C3377704015495828*StopPoint:T2C3377704015495375*StopPoint:T2C3377704015495916*StopPoint:T2C3377704015495352*StopPoint:T2C3377704015496128*StopPoint:T2C3377704015495275*StopPoint:T2C3377704015495872*StopPoint:T2C3377704015495300*StopPoint:T2C3377704015495296*StopPoint:T2C3377704015495874*StopPoint:T2C3377704015496075*StopPoint:T2C3377704015495433*StopPoint:T2C3377704015495348*StopPoint:T2C3377704015496078*StopPoint:T2C3377704015496290*StopPoint:T2C3377704015496124*StopPoint:T2C3377704015495344*StopPoint:T2C3377704015496113*StopPoint:T2C3377704015495340,0,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431409,T2C11821953316814888_StopPoint:T2C3377704015496244*StopPoint:T2C3377704015496218*StopPoint:T2C3377704015495798*StopPoint:T2C3377704015496094*StopPoint:T2C3377704015495261*StopPoint:T2C3377704015495460*StopPoint:T2C3377704015495555*StopPoint:T2C3377704015495423*StopPoint:T2C3377704015495354*StopPoint:T2C3377704015496230*StopPoint:T2C3377704015495240*StopPoint:T2C3377704015495289*StopPoint:T2C3377704015495330*StopPoint:T2C3377704015495444*StopPoint:T2C3377704015496081*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495660*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495537*StopPoint:T2C3377704015495888*StopPoint:T2C3377704015495246*StopPoint:T2C3377704015495783*StopPoint:T2C3377704015495837*StopPoint:T2C3377704015496165*StopPoint:T2C3377704015495734*StopPoint:T2C3377704015496032*StopPoint:T2C3377704015496213*StopPoint:T2C3377704015496066*StopPoint:T2C3377704015496126*StopPoint:T2C3377704015495828*StopPoint:T2C3377704015495375*StopPoint:T2C3377704015495916*StopPoint:T2C3377704015495352*StopPoint:T2C3377704015496128*StopPoint:T2C3377704015495275*StopPoint:T2C3377704015495872*StopPoint:T2C3377704015495300*StopPoint:T2C3377704015495296*StopPoint:T2C3377704015495874*StopPoint:T2C3377704015496075*StopPoint:T2C3377704015495433*StopPoint:T2C3377704015495348*StopPoint:T2C3377704015496078*StopPoint:T2C3377704015496290*StopPoint:T2C3377704015496124*StopPoint:T2C3377704015495344*StopPoint:T2C3377704015496113*StopPoint:T2C3377704015495340,0,0,2.0,-1.0,2.0,-1.0,2.0,-1.0,2.0,-1.0,45.5003180326143,1.65651747661326,45.4701638461275,1.17094654028296,1150.04532461568,41.8693816108707,42.6978922839782,5.11789074013116,0.0,0.0,0.0,0.0,29.0515274115265,-1.0,2300.09064923136,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0
432009,431410,T2C11821953316814888_StopPoint:T2C3377704015496244*StopPoint:T2C3377704015496218*StopPoint:T2C3377704015495798*StopPoint:T2C3377704015496094*StopPoint:T2C3377704015495261*StopPoint:T2C3377704015495460*StopPoint:T2C3377704015495555*StopPoint:T2C3377704015495423*StopPoint:T2C3377704015495354*StopPoint:T2C3377704015496230*StopPoint:T2C3377704015495240*StopPoint:T2C3377704015495289*StopPoint:T2C3377704015495330*StopPoint:T2C3377704015495444*StopPoint:T2C3377704015496081*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495660*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495537*StopPoint:T2C3377704015495888*StopPoint:T2C3377704015495246*StopPoint:T2C3377704015495783*StopPoint:T2C3377704015495837*StopPoint:T2C3377704015496165*StopPoint:T2C3377704015495734*StopPoint:T2C3377704015496032*StopPoint:T2C3377704015496213*StopPoint:T2C3377704015496066*StopPoint:T2C3377704015496126*StopPoint:T2C3377704015495828*StopPoint:T2C3377704015495375*StopPoint:T2C3377704015495916*StopPoint:T2C3377704015495352*StopPoint:T2C3377704015496128*StopPoint:T2C3377704015495275,0,0,1.0,-1.0,1.0,-1.0,2.0,-1.0,2.0,-1.0,46.014281818349,-1.0,46.014281818349,0.0,872.564275233832,-1.0,28.2042265764751,-1.0,0.0,-1.0,0.0,-1.0,11.1528940181203,-1.0,872.564275233832,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
432009,431411,T2C11821953316814888_StopPoint:T2C3377704015496081*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495660*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495537*StopPoint:T2C3377704015495888*StopPoint:T2C3377704015495246*StopPoint:T2C3377704015495783*StopPoint:T2C3377704015495837*StopPoint:T2C3377704015496165*StopPoint:T2C3377704015495734*StopPoint:T2C3377704015496032*StopPoint:T2C3377704015496213*StopPoint:T2C3377704015496066*StopPoint:T2C3377704015496126*StopPoint:T2C3377704015495828*StopPoint:T2C3377704015495375*StopPoint:T2C3377704015495916*StopPoint:T2C3377704015495352*StopPoint:T2C3377704015496128*StopPoint:T2C3377704015495275,0,0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,44.5510847924034,-1.0,44.5510847924034,0.0,569.099373177825,-1.0,17.9554989240589,-1.0,0.0,-1.0,0.0,-1.0,7.04277623048581,-1.0,569.099373177825,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
432009,431415,T2C11821953316814888_StopPoint:T2C3377704015495341*StopPoint:T2C3377704015496114*StopPoint:T2C3377704015495345*StopPoint:T2C3377704015496125*StopPoint:T2C3377704015496291*StopPoint:T2C3377704015496079*StopPoint:T2C3377704015495349*StopPoint:T2C3377704015495434*StopPoint:T2C3377704015496076*StopPoint:T2C3377704015495875*StopPoint:T2C3377704015495298*StopPoint:T2C3377704015495301*StopPoint:T2C3377704015495873*StopPoint:T2C3377704015495276*StopPoint:T2C3377704015496129*StopPoint:T2C3377704015495353*StopPoint:T2C3377704015495376*StopPoint:T2C3377704015495830*StopPoint:T2C3377704015496127*StopPoint:T2C3377704015496067*StopPoint:T2C3377704015496215*StopPoint:T2C3377704015496033*StopPoint:T2C3377704015495735*StopPoint:T2C3377704015496166*StopPoint:T2C3377704015495839*StopPoint:T2C3377704015495784*StopPoint:T2C3377704015495248*StopPoint:T2C3377704015495889*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495661*StopPoint:T2C3377704015495536*StopPoint:T2C3377704015496083,0,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431416,T2C11821953316814888_StopPoint:T2C3377704015495276*StopPoint:T2C3377704015496129*StopPoint:T2C3377704015495353*StopPoint:T2C3377704015495376*StopPoint:T2C3377704015495830*StopPoint:T2C3377704015496127*StopPoint:T2C3377704015496067*StopPoint:T2C3377704015496215*StopPoint:T2C3377704015496033*StopPoint:T2C3377704015495735*StopPoint:T2C3377704015496166*StopPoint:T2C3377704015495839*StopPoint:T2C3377704015495784*StopPoint:T2C3377704015495248*StopPoint:T2C3377704015495889*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495661*StopPoint:T2C3377704015495536*StopPoint:T2C3377704015496083*StopPoint:T2C3377704015495446*StopPoint:T2C3377704015495332*StopPoint:T2C3377704015495291*StopPoint:T2C3377704015495241*StopPoint:T2C3377704015496231*StopPoint:T2C3377704015495355*StopPoint:T2C3377704015495424*StopPoint:T2C3377704015495556*StopPoint:T2C3377704015495461*StopPoint:T2C3377704015495262*StopPoint:T2C3377704015496095*StopPoint:T2C3377704015495799*StopPoint:T2C3377704015496219*StopPoint:T2C3377704015496244,0,0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431417,T2C11821953316814888_StopPoint:T2C3377704015495341*StopPoint:T2C3377704015496114*StopPoint:T2C3377704015495345*StopPoint:T2C3377704015496125*StopPoint:T2C3377704015496291*StopPoint:T2C3377704015496079*StopPoint:T2C3377704015495349*StopPoint:T2C3377704015495434*StopPoint:T2C3377704015496076*StopPoint:T2C3377704015495875*StopPoint:T2C3377704015495298*StopPoint:T2C3377704015495301*StopPoint:T2C3377704015495873*StopPoint:T2C3377704015495276*StopPoint:T2C3377704015496129*StopPoint:T2C3377704015495353*StopPoint:T2C3377704015495376*StopPoint:T2C3377704015495830*StopPoint:T2C3377704015496127*StopPoint:T2C3377704015496067*StopPoint:T2C3377704015496215*StopPoint:T2C3377704015496033*StopPoint:T2C3377704015495735*StopPoint:T2C3377704015496166*StopPoint:T2C3377704015495839*StopPoint:T2C3377704015495784*StopPoint:T2C3377704015495248*StopPoint:T2C3377704015495889*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495661*StopPoint:T2C3377704015495536*StopPoint:T2C3377704015496083*StopPoint:T2C3377704015495446*StopPoint:T2C3377704015495332*StopPoint:T2C3377704015495291*StopPoint:T2C3377704015495241*StopPoint:T2C3377704015496231*StopPoint:T2C3377704015495355*StopPoint:T2C3377704015495424*StopPoint:T2C3377704015495556*StopPoint:T2C3377704015495461*StopPoint:T2C3377704015495262*StopPoint:T2C3377704015496095*StopPoint:T2C3377704015495799*StopPoint:T2C3377704015496219*StopPoint:T2C3377704015496244,0,0,2.0,-1.0,2.0,-1.0,3.0,-1.0,3.0,-1.0,47.21754526577,1.8721873220283,47.1804289211037,1.3233159340613,1186.11535693045,47.0297666091983,57.0007394349276,20.3245752415706,0.0,0.0,0.0,0.0,31.089684049937,-1.0,2372.23071386089,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0
432009,431418,T2C11821953316814888_StopPoint:T2C3377704015495276*StopPoint:T2C3377704015496129*StopPoint:T2C3377704015495353*StopPoint:T2C3377704015495376*StopPoint:T2C3377704015495830*StopPoint:T2C3377704015496127*StopPoint:T2C3377704015496067*StopPoint:T2C3377704015496215*StopPoint:T2C3377704015496033*StopPoint:T2C3377704015495735*StopPoint:T2C3377704015496166*StopPoint:T2C3377704015495839*StopPoint:T2C3377704015495784*StopPoint:T2C3377704015495248*StopPoint:T2C3377704015495889*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495661*StopPoint:T2C3377704015495536*StopPoint:T2C3377704015496083,0,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431422,T2C11821953316814882_StopPoint:T2C3377704015495713*StopPoint:T2C3377704015496175*StopPoint:T2C3377704015497108*StopPoint:T2C3377704015496151*StopPoint:T2C3377704015495781*StopPoint:T2C3377704015495542*StopPoint:T2C3377704015496270*StopPoint:T2C3377704015495617*StopPoint:T2C3377704015496086*StopPoint:T2C3377704015495397*StopPoint:T2C3377704015495431*StopPoint:T2C3377704015495288*StopPoint:T2C3377704015495444*StopPoint:T2C3377704015496081*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495660*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495537*StopPoint:T2C3377704015495888*StopPoint:T2C3377704015495246*StopPoint:T2C3377704015495783*StopPoint:T2C3377704015496254*StopPoint:T2C3377704015495244*StopPoint:T2C3377704015495458*StopPoint:T2C3377704015495930*StopPoint:T2C3377704015496274*StopPoint:T2C3377704015496092*StopPoint:T2C3377704015495414*StopPoint:T2C3377704015495811*StopPoint:T2C3377704015495328*StopPoint:T2C3377704015495421*StopPoint:T2C3377704015495849*StopPoint:T2C3377704015496351*StopPoint:T2C3377704015495742*StopPoint:T2C3377704015495227*StopPoint:T2C3377704015496003*StopPoint:T2C3377704015497137,0,0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,50.6109588723563,-1.0,50.6109588723563,0.0,888.013194197565,-1.0,29.5943949157448,-1.0,0.0,-1.0,0.0,-1.0,12.4842220137897,-1.0,888.013194197565,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
432009,431423,T2C11821953316814882_StopPoint:T2C3377837159481355*StopPoint:T2C3377704015495882*StopPoint:T2C3377704015497108*StopPoint:T2C3377704015496151*StopPoint:T2C3377704015495781*StopPoint:T2C3377704015495542*StopPoint:T2C3377704015496270*StopPoint:T2C3377704015495617*StopPoint:T2C3377704015496086*StopPoint:T2C3377704015495397*StopPoint:T2C3377704015495431*StopPoint:T2C3377704015495288*StopPoint:T2C3377704015495444*StopPoint:T2C3377704015496081*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495660*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495537*StopPoint:T2C3377704015495888*StopPoint:T2C3377704015495246*StopPoint:T2C3377704015495783*StopPoint:T2C3377704015496254*StopPoint:T2C3377704015495244*StopPoint:T2C3377704015495458*StopPoint:T2C3377704015495930*StopPoint:T2C3377704015496274*StopPoint:T2C3377704015496092*StopPoint:T2C3377704015495414*StopPoint:T2C3377704015495811*StopPoint:T2C3377704015495328*StopPoint:T2C3377704015495421*StopPoint:T2C3377704015495849*StopPoint:T2C3377704015496351*StopPoint:T2C3377704015495742*StopPoint:T2C3377704015495227*StopPoint:T2C3377704015496003*StopPoint:T2C3377704015497137,0,0,2.0,-1.0,2.0,-1.0,3.0,-1.0,3.0,-1.0,51.1460409609708,0.760072382546301,51.140393309502,0.537422661773666,891.456241983581,13.2477755276777,38.9636287570893,0.349298244187623,0.0,0.0,0.0,0.0,25.3274571295838,-1.0,1782.91248396716,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0
432009,431424,T2C11821953316814882_StopPoint:T2C3377837159481355*StopPoint:T2C3377704015495882*StopPoint:T2C3377704015497108*StopPoint:T2C3377704015496151*StopPoint:T2C3377704015495781*StopPoint:T2C3377704015495542*StopPoint:T2C3377704015496270*StopPoint:T2C3377704015495617*StopPoint:T2C3377704015496086*StopPoint:T2C3377704015495397*StopPoint:T2C3377704015495431*StopPoint:T2C3377704015495288*StopPoint:T2C3377704015495444*StopPoint:T2C3377704015496081*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495660*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495537*StopPoint:T2C3377704015495888*StopPoint:T2C3377704015495246*StopPoint:T2C3377704015495783*StopPoint:T2C3377704015496254*StopPoint:T2C3377704015495244*StopPoint:T2C3377704015495458*StopPoint:T2C3377704015495930*StopPoint:T2C3377704015496274*StopPoint:T2C3377704015496092*StopPoint:T2C3377704015495414*StopPoint:T2C3377704015495811*StopPoint:T2C3377704015495328*StopPoint:T2C3377704015495421*StopPoint:T2C3377704015495849*StopPoint:T2C3377704015496351*StopPoint:T2C3377704015495742*StopPoint:T2C3377704015495227*StopPoint:T2C3377704015496003*StopPoint:T2C3377704015496069*StopPoint:T2C3377704015495286*StopPoint:T2C3377704015496186*StopPoint:T2C3377704015495664*StopPoint:T2C3377704015495496*StopPoint:T2C3377704015496204*StopPoint:T2C3377704015495999*StopPoint:T2C3377704015495270*StopPoint:T2C3377704015495334*StopPoint:T2C3377704015495865*StopPoint:T2C3377837159481522*StopPoint:T2C3377704015496134,0,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431425,T2C11821953316814882_StopPoint:T2C3377704015496270*StopPoint:T2C3377704015495617*StopPoint:T2C3377704015496086*StopPoint:T2C3377704015495397*StopPoint:T2C3377704015495431*StopPoint:T2C3377704015495288*StopPoint:T2C3377704015495444*StopPoint:T2C3377704015496081*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495660*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495537*StopPoint:T2C3377704015495888*StopPoint:T2C3377704015495246*StopPoint:T2C3377704015495783*StopPoint:T2C3377704015496254*StopPoint:T2C3377704015495244*StopPoint:T2C3377704015495458*StopPoint:T2C3377704015495930*StopPoint:T2C3377704015496274*StopPoint:T2C3377704015496092*StopPoint:T2C3377704015495414*StopPoint:T2C3377704015495811*StopPoint:T2C3377704015495328*StopPoint:T2C3377704015495421*StopPoint:T2C3377704015495849*StopPoint:T2C3377704015496351*StopPoint:T2C3377704015495742*StopPoint:T2C3377704015495227*StopPoint:T2C3377704015496003*StopPoint:T2C3377704015497137,0,0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,49.3773304401475,-1.0,49.3773304401475,0.0,780.760849714177,-1.0,26.4399551222523,-1.0,0.0,-1.0,0.0,-1.0,10.7088573530742,-1.0,780.760849714177,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
432009,431426,T2C11821953316814882_StopPoint:T2C3377704015496270*StopPoint:T2C3377704015495617*StopPoint:T2C3377704015496086*StopPoint:T2C3377704015495397*StopPoint:T2C3377704015495431*StopPoint:T2C3377704015495288*StopPoint:T2C3377704015495444*StopPoint:T2C3377704015496081*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495660*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495537*StopPoint:T2C3377704015495888*StopPoint:T2C3377704015495246*StopPoint:T2C3377704015495783*StopPoint:T2C3377704015496254*StopPoint:T2C3377704015495244*StopPoint:T2C3377704015495458*StopPoint:T2C3377704015495930*StopPoint:T2C3377704015496274*StopPoint:T2C3377704015496092*StopPoint:T2C3377704015495414*StopPoint:T2C3377704015495811*StopPoint:T2C3377704015495328*StopPoint:T2C3377704015495421*StopPoint:T2C3377704015495849*StopPoint:T2C3377704015496351*StopPoint:T2C3377704015495742*StopPoint:T2C3377704015495227*StopPoint:T2C3377704015496003*StopPoint:T2C3377704015496069*StopPoint:T2C3377704015495286*StopPoint:T2C3377704015496186*StopPoint:T2C3377704015495664*StopPoint:T2C3377704015495496*StopPoint:T2C3377704015496204*StopPoint:T2C3377704015495999*StopPoint:T2C3377704015495270*StopPoint:T2C3377704015495334*StopPoint:T2C3377704015495865*StopPoint:T2C3377837159481522*StopPoint:T2C3377704015496134,0,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431427,T2C11821953316814882_StopPoint:T2C3377704015495713*StopPoint:T2C3377704015496175*StopPoint:T2C3377704015497108*StopPoint:T2C3377704015496151*StopPoint:T2C3377704015495781*StopPoint:T2C3377704015495542*StopPoint:T2C3377704015496270*StopPoint:T2C3377704015495617*StopPoint:T2C3377704015496086*StopPoint:T2C3377704015495397*StopPoint:T2C3377704015495431*StopPoint:T2C3377704015495288*StopPoint:T2C3377704015495444*StopPoint:T2C3377704015496081*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495660*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495537*StopPoint:T2C3377704015495888*StopPoint:T2C3377704015495246*StopPoint:T2C3377704015495783*StopPoint:T2C3377704015496254*StopPoint:T2C3377704015495244*StopPoint:T2C3377704015495458*StopPoint:T2C3377704015495930*StopPoint:T2C3377704015496274*StopPoint:T2C3377704015496092*StopPoint:T2C3377704015495414*StopPoint:T2C3377704015495811*StopPoint:T2C3377704015495328*StopPoint:T2C3377704015495421*StopPoint:T2C3377704015495849*StopPoint:T2C3377704015496351*StopPoint:T2C3377704015495742*StopPoint:T2C3377704015495227*StopPoint:T2C3377704015496003*StopPoint:T2C3377704015496069*StopPoint:T2C3377704015495286*StopPoint:T2C3377704015496186*StopPoint:T2C3377704015495664*StopPoint:T2C3377704015495496*StopPoint:T2C3377704015496204*StopPoint:T2C3377704015495999*StopPoint:T2C3377704015495270*StopPoint:T2C3377704015495334*StopPoint:T2C3377704015495865*StopPoint:T2C3377837159481522*StopPoint:T2C3377704015496134,0,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
